source_id,label,frame_number,is_left_facing,x_0,y_0,z_0,v_0,x_1,y_1,z_1,v_1,x_2,y_2,z_2,v_2,x_3,y_3,z_3,v_3,x_4,y_4,z_4,v_4,x_5,y_5,z_5,v_5,x_6,y_6,z_6,v_6,x_7,y_7,z_7,v_7,x_8,y_8,z_8,v_8,x_9,y_9,z_9,v_9,x_10,y_10,z_10,v_10,x_11,y_11,z_11,v_11,x_12,y_12,z_12,v_12,x_13,y_13,z_13,v_13,x_14,y_14,z_14,v_14,x_15,y_15,z_15,v_15,x_16,y_16,z_16,v_16,x_17,y_17,z_17,v_17,x_18,y_18,z_18,v_18,x_19,y_19,z_19,v_19,x_20,y_20,z_20,v_20,x_21,y_21,z_21,v_21,x_22,y_22,z_22,v_22,x_23,y_23,z_23,v_23,x_24,y_24,z_24,v_24,x_25,y_25,z_25,v_25,x_26,y_26,z_26,v_26,x_27,y_27,z_27,v_27,x_28,y_28,z_28,v_28,x_29,y_29,z_29,v_29,x_30,y_30,z_30,v_30,x_31,y_31,z_31,v_31,x_32,y_32,z_32,v_32
back_leg_bent-3.mp4,back_leg_bent,1080,0,0.42235833406448364,0.11423710733652115,-0.25265437364578247,0.9999900460243225,0.43140941858291626,0.0923963412642479,-0.24616236984729767,0.9999719262123108,0.43605977296829224,0.09169019758701324,-0.2461974322795868,0.9999646544456482,0.44111505150794983,0.09083092957735062,-0.24626541137695312,0.9999620914459229,0.42240601778030396,0.09352212399244308,-0.22032558917999268,0.9999628067016602,0.4208235740661621,0.09368813037872314,-0.2203764021396637,0.9999441504478455,0.41940659284591675,0.09378144145011902,-0.2203415185213089,0.9999436736106873,0.4663316309452057,0.09913089871406555,-0.17590464651584625,0.9999425411224365,0.428961843252182,0.10280272364616394,-0.05491232872009277,0.9999246597290039,0.4349399209022522,0.13398943841457367,-0.22688519954681396,0.9999688863754272,0.4229516386985779,0.13470278680324554,-0.19165393710136414,0.9999609589576721,0.5430813431739807,0.19306428730487823,-0.16959050297737122,0.999980092048645,0.40062612295150757,0.21368516981601715,0.039114415645599365,0.9999598860740662,0.6583181023597717,0.19252657890319824,-0.2451043426990509,0.998346745967865,0.2825877070426941,0.1946176439523697,0.06847010552883148,0.9878180623054504,0.7682521939277649,0.19564476609230042,-0.30668890476226807,0.9946770071983337,0.1769082248210907,0.18653622269630432,-0.05417512729763985,0.9870691299438477,0.7956482172012329,0.1887945681810379,-0.3297805190086365,0.9839636087417603,0.14851365983486176,0.17888790369033813,-0.06824392080307007,0.9665563106536865,0.7944300770759583,0.18867281079292297,-0.3681265711784363,0.9842423796653748,0.15288898348808289,0.1810399442911148,-0.10751879215240479,0.968317449092865,0.7828418016433716,0.1936524361371994,-0.3267815113067627,0.9844576120376587,0.15970464050769806,0.1848539561033249,-0.07969945669174194,0.9709031581878662,0.5174227356910706,0.5389698147773743,-0.07847093045711517,0.9998807311058044,0.4328775405883789,0.5302584171295166,0.07852600514888763,0.9999052882194519,0.5531970262527466,0.716543972492218,-0.14956122636795044,0.9910865426063538,0.3210083544254303,0.6345877051353455,-0.06262581050395966,0.9927768111228943,0.6558977961540222,0.8173857927322388,0.1326952576637268,0.9672398567199707,0.34446901082992554,0.823790431022644,0.12925413250923157,0.9817250370979309,0.669432520866394,0.8341469168663025,0.15572082996368408,0.8338343501091003,0.3661566972732544,0.8566946387290955,0.1422964483499527,0.9364513754844666,0.6638990044593811,0.8988099694252014,0.035192057490348816,0.9291176795959473,0.28028976917266846,0.8793689012527466,0.023017561063170433,0.9626626372337341
back_leg_bent-3.mp4,back_leg_bent,1088,0,0.4212369918823242,0.11424943059682846,-0.26473236083984375,0.9999894499778748,0.43096527457237244,0.09230578690767288,-0.2554509937763214,0.9999701976776123,0.4355924725532532,0.09159992635250092,-0.2555106580257416,0.9999623894691467,0.4404553771018982,0.09076609462499619,-0.25560566782951355,0.9999597072601318,0.4218836724758148,0.09345003217458725,-0.23376354575157166,0.9999603033065796,0.4202783703804016,0.09358024597167969,-0.23381760716438293,0.9999403953552246,0.418832391500473,0.09364525228738785,-0.23378565907478333,0.9999398589134216,0.46585482358932495,0.09895697236061096,-0.17608144879341125,0.9999383091926575,0.42884740233421326,0.10244694352149963,-0.07250677049160004,0.9999189972877502,0.43412724137306213,0.1339668184518814,-0.23479855060577393,0.999967098236084,0.42199310660362244,0.1347019374370575,-0.20522567629814148,0.9999586343765259,0.5428741574287415,0.1959577202796936,-0.16261202096939087,0.9999790787696838,0.40064454078674316,0.21421773731708527,0.01609971560537815,0.9999585151672363,0.6577026844024658,0.19492830336093903,-0.23000288009643555,0.998277485370636,0.28281426429748535,0.19451867043972015,0.04329840466380119,0.9878911972045898,0.7650620937347412,0.19749003648757935,-0.28898531198501587,0.9945856928825378,0.17658229172229767,0.18475991487503052,-0.07090531289577484,0.9870836734771729,0.7935203909873962,0.190373033285141,-0.309968501329422,0.9837722182273865,0.1485207974910736,0.1770189106464386,-0.08370783179998398,0.9665522575378418,0.7917703986167908,0.18992891907691956,-0.3482115566730499,0.9840621948242188,0.15172149240970612,0.17932762205600739,-0.12379857152700424,0.968311607837677,0.7805054187774658,0.19484998285770416,-0.30934852361679077,0.9842378497123718,0.15972891449928284,0.18361762166023254,-0.09612725675106049,0.9708639979362488,0.5172079801559448,0.5401260852813721,-0.07006994634866714,0.9998729825019836,0.43206802010536194,0.5309630632400513,0.07011835277080536,0.9998993277549744,0.5556931495666504,0.7199495434761047,-0.14065676927566528,0.9908222556114197,0.3204260766506195,0.6341714859008789,-0.1029074639081955,0.9927478432655334,0.6567460894584656,0.8181827664375305,0.15606823563575745,0.9672205448150635,0.3427460491657257,0.8234902024269104,0.11354031413793564,0.981682300567627,0.6690713167190552,0.8342034220695496,0.1812591701745987,0.8329886198043823,0.36248779296875,0.8536691069602966,0.12986333668231964,0.9358339309692383,0.6690379977226257,0.9005804657936096,0.06317166239023209,0.9289128184318542,0.2811099886894226,0.8857959508895874,0.014184964820742607,0.9624906182289124
back_leg_bent-3.mp4,back_leg_bent,1096,0,0.4194830358028412,0.10367336869239807,-0.25320369005203247,0.9999895691871643,0.4298868775367737,0.0836787298321724,-0.2443784475326538,0.999970555305481,0.4345413148403168,0.08301807194948196,-0.24442121386528015,0.9999628067016602,0.4395698606967926,0.08241000771522522,-0.24449685215950012,0.9999602437019348,0.4207955002784729,0.08514834940433502,-0.21998818218708038,0.9999604821205139,0.4192540645599365,0.08559591323137283,-0.22004202008247375,0.9999407529830933,0.4179012179374695,0.08615470677614212,-0.2200043648481369,0.9999403953552246,0.4648764133453369,0.09141255170106888,-0.16918662190437317,0.9999383687973022,0.42860254645347595,0.09683062136173248,-0.05368341878056526,0.9999197721481323,0.4320937693119049,0.12588103115558624,-0.2259693443775177,0.9999673366546631,0.42007240653038025,0.126132071018219,-0.19262807071208954,0.999958336353302,0.5417404770851135,0.1901647001504898,-0.1627165973186493,0.9999791383743286,0.4001196026802063,0.21146322786808014,0.034913890063762665,0.9999585747718811,0.6561868786811829,0.1905665099620819,-0.24429695308208466,0.9982760548591614,0.2826158106327057,0.19396252930164337,0.05441795662045479,0.9880849719047546,0.7623175978660583,0.19057907164096832,-0.31301620602607727,0.9946343898773193,0.17362408339977264,0.18572023510932922,-0.06586969643831253,0.98731529712677,0.7890270948410034,0.18138399720191956,-0.3381791412830353,0.9839418530464172,0.14579030871391296,0.17814435064792633,-0.07926874607801437,0.9670380353927612,0.7888147830963135,0.18074241280555725,-0.372926265001297,0.9842263460159302,0.14703240990638733,0.17912408709526062,-0.1188090592622757,0.9687469601631165,0.7780352830886841,0.18648600578308105,-0.33258870244026184,0.9843511581420898,0.1568497121334076,0.18418845534324646,-0.09164571762084961,0.9712364077568054,0.5180341601371765,0.5348995327949524,-0.07714726030826569,0.9998776912689209,0.4321691393852234,0.5272127389907837,0.07718154042959213,0.9999021887779236,0.5593908429145813,0.7165418863296509,-0.1758129894733429,0.9910652041435242,0.32221972942352295,0.6358183026313782,-0.0639907717704773,0.9927445650100708,0.6569256782531738,0.8180749416351318,0.11676274240016937,0.9683699607849121,0.3465971052646637,0.8231414556503296,0.18669360876083374,0.9816230535507202,0.6699072122573853,0.834895670413971,0.14139387011528015,0.8368163704872131,0.3671603202819824,0.85218745470047,0.20662276446819305,0.9359524846076965,0.6664243340492249,0.9018408060073853,0.020623667165637016,0.9310584664344788,0.28530266880989075,0.8755611181259155,0.10501159727573395,0.9625314474105835
back_leg_bent-3.mp4,back_leg_bent,1104,0,0.42342764139175415,0.10385523736476898,-0.2420082539319992,0.99998939037323,0.4324398934841156,0.08374451845884323,-0.2340865135192871,0.9999699592590332,0.4370231032371521,0.08305191993713379,-0.23413193225860596,0.9999619722366333,0.44195860624313354,0.0824785977602005,-0.2342338263988495,0.9999592900276184,0.4247798025608063,0.08514191210269928,-0.2082352340221405,0.9999597072601318,0.42338213324546814,0.08549760282039642,-0.2082889974117279,0.9999397397041321,0.4222300946712494,0.08587534725666046,-0.20824477076530457,0.9999390840530396,0.4673825204372406,0.09164963662624359,-0.16104815900325775,0.9999368190765381,0.4311276078224182,0.09567517787218094,-0.04022538289427757,0.9999172687530518,0.4349014163017273,0.1258961707353592,-0.2156723439693451,0.9999669194221497,0.42367643117904663,0.12624813616275787,-0.18063470721244812,0.9999582767486572,0.5454627275466919,0.18973253667354584,-0.16407282650470734,0.9999785423278809,0.4021596312522888,0.2091268002986908,0.05495532602071762,0.999957799911499,0.6623021960258484,0.1834970861673355,-0.2502554655075073,0.9982806444168091,0.28315386176109314,0.192949578166008,0.06919427216053009,0.9879741668701172,0.774913489818573,0.18376265466213226,-0.3135046362876892,0.9946657419204712,0.1746712327003479,0.18579977750778198,-0.0652465894818306,0.9872739315032959,0.8034583926200867,0.17439968883991241,-0.33716070652008057,0.9840303659439087,0.14750723540782928,0.17818832397460938,-0.07839835435152054,0.9669821262359619,0.8027631044387817,0.173847034573555,-0.37273526191711426,0.9843207597732544,0.14817824959754944,0.17978450655937195,-0.11792027950286865,0.9687115550041199,0.7923177480697632,0.1816703975200653,-0.33278268575668335,0.9843924045562744,0.1582745462656021,0.18431402742862701,-0.0912497341632843,0.971168041229248,0.5208481550216675,0.5366967916488647,-0.07919667661190033,0.9998716115951538,0.43446364998817444,0.5270596742630005,0.0792686864733696,0.9999004006385803,0.5607219934463501,0.7161983251571655,-0.14226034283638,0.990709125995636,0.3265758752822876,0.6317667365074158,-0.11839234828948975,0.9929007291793823,0.6516057848930359,0.8184769749641418,0.2119973599910736,0.9669570326805115,0.3449634313583374,0.8230751752853394,0.09563332796096802,0.9821112155914307,0.6645563840866089,0.8343035578727722,0.24358530342578888,0.8331839442253113,0.3655032217502594,0.854293704032898,0.11133606731891632,0.9368747472763062,0.6626080274581909,0.8890206217765808,0.1311059445142746,0.9288412928581238,0.28230610489845276,0.8801859021186829,-0.013341277837753296,0.9633650183677673
back_leg_bent-3.mp4,back_leg_bent,1112,0,0.42920756340026855,0.10630862414836884,-0.2667846083641052,0.9999883770942688,0.43815165758132935,0.08424346894025803,-0.2594784200191498,0.9999673366546631,0.4431893229484558,0.08345483988523483,-0.2595270872116089,0.9999587535858154,0.44861897826194763,0.08262607455253601,-0.2596069872379303,0.9999560713768005,0.42919406294822693,0.08598998188972473,-0.2352299988269806,0.999955952167511,0.4274565577507019,0.08641695231199265,-0.23528027534484863,0.9999343156814575,0.42585405707359314,0.08679070323705673,-0.23524734377861023,0.999934196472168,0.47302308678627014,0.09172480553388596,-0.1853944957256317,0.9999311566352844,0.43411359190940857,0.09628374129533768,-0.07034306228160858,0.9999111890792847,0.4413929581642151,0.1265108436346054,-0.2394111603498459,0.999963641166687,0.4294230341911316,0.12731781601905823,-0.20616772770881653,0.9999526739120483,0.5474881529808044,0.1864926517009735,-0.1782987415790558,0.9999765157699585,0.40745410323143005,0.20895914733409882,0.023587657138705254,0.99995356798172,0.6638962626457214,0.1813376098871231,-0.2608889639377594,0.9982694387435913,0.2861545979976654,0.1922532469034195,0.05118466541171074,0.9879180192947388,0.7795745134353638,0.1827181875705719,-0.3251956105232239,0.9945963621139526,0.17862197756767273,0.18662172555923462,-0.067386694252491,0.9871490001678467,0.8066569566726685,0.17413601279258728,-0.349326491355896,0.9837945103645325,0.1502062976360321,0.18196918070316315,-0.07950037717819214,0.9666546583175659,0.8070308566093445,0.17397688329219818,-0.3851885199546814,0.9840965270996094,0.15042036771774292,0.18391095101833344,-0.12077903747558594,0.9684110879898071,0.7963737845420837,0.18079210817813873,-0.3450024127960205,0.9841693639755249,0.16107803583145142,0.18649885058403015,-0.09360057860612869,0.9708525538444519,0.5234149098396301,0.5339004397392273,-0.08018378913402557,0.9998655319213867,0.43748706579208374,0.5254420638084412,0.08023316413164139,0.9998927116394043,0.5610387325286865,0.7139086127281189,-0.18976415693759918,0.9906436800956726,0.3297104835510254,0.6341087222099304,-0.043995603919029236,0.9925242066383362,0.6572729349136353,0.8187291622161865,0.0859779417514801,0.9672448039054871,0.3449648916721344,0.8213394284248352,0.18349984288215637,0.9811697602272034,0.6708768010139465,0.836007297039032,0.10912983119487762,0.8338660001754761,0.3686804175376892,0.8512048125267029,0.20074816048145294,0.9344756007194519,0.665231466293335,0.8948999047279358,-0.00700865825638175,0.9292123913764954,0.28700733184814453,0.8740814328193665,0.0993681252002716,0.9615899324417114
back_leg_bent-3.mp4,back_leg_bent,1120,0,0.4324740767478943,0.10519877076148987,-0.2659339904785156,0.9999879598617554,0.4417223036289215,0.08282028883695602,-0.25882384181022644,0.9999659657478333,0.4462903141975403,0.082102932035923,-0.25887301564216614,0.9999569058418274,0.45160770416259766,0.08126528561115265,-0.2589593529701233,0.9999541640281677,0.43342795968055725,0.08415810018777847,-0.233820840716362,0.9999540448188782,0.43194612860679626,0.08437441289424896,-0.23386600613594055,0.9999314546585083,0.4306256175041199,0.08451564610004425,-0.2338288277387619,0.9999313950538635,0.4771036207675934,0.09066496789455414,-0.18552055954933167,0.9999275803565979,0.4401279389858246,0.0934128612279892,-0.0682915672659874,0.9999055862426758,0.44364261627197266,0.12524661421775818,-0.23877811431884766,0.9999620318412781,0.43269720673561096,0.12559913098812103,-0.20470359921455383,0.9999508261680603,0.5516809821128845,0.18600569665431976,-0.18105903267860413,0.9999752044677734,0.4118620753288269,0.20552635192871094,0.025185218080878258,0.9999518394470215,0.6676327586174011,0.17794910073280334,-0.2614004611968994,0.9982753396034241,0.29396313428878784,0.18752776086330414,0.055957578122615814,0.9879363775253296,0.7814258933067322,0.1793024092912674,-0.32037681341171265,0.9946423768997192,0.18792298436164856,0.185250386595726,-0.06730654835700989,0.9871743321418762,0.8076925277709961,0.17064933478832245,-0.34282296895980835,0.9839136600494385,0.15882284939289093,0.17925749719142914,-0.07957455515861511,0.9666721224784851,0.8067743182182312,0.17247280478477478,-0.38011303544044495,0.9842126369476318,0.1623251587152481,0.180983766913414,-0.12064196914434433,0.9684301614761353,0.7972718477249146,0.17793437838554382,-0.33984994888305664,0.9842340350151062,0.16958734393119812,0.18410338461399078,-0.09337794035673141,0.9707953929901123,0.5237804651260376,0.5334128141403198,-0.0770515725016594,0.9998558759689331,0.43841344118118286,0.522980272769928,0.07711537182331085,0.9998870491981506,0.5659492611885071,0.721480131149292,-0.15865521132946014,0.9902382493019104,0.33135896921157837,0.6339548230171204,-0.10621313005685806,0.9926458597183228,0.6562751531600952,0.8174124956130981,0.18483266234397888,0.9661375284194946,0.344325453042984,0.820796012878418,0.12628118693828583,0.9814176559448242,0.6644092202186584,0.8353803753852844,0.21525676548480988,0.830134928226471,0.3651708960533142,0.8527794480323792,0.14414085447788239,0.9343963861465454,0.6679974794387817,0.8938129544258118,0.10249694436788559,0.9272704124450684,0.2816314399242401,0.8780871033668518,0.025863323360681534,0.9618648290634155
back_leg_bent-3.mp4,back_leg_bent,1128,0,0.4384462237358093,0.10214874893426895,-0.26565980911254883,0.9999876022338867,0.44781169295310974,0.07957959920167923,-0.2585379183292389,0.9999647736549377,0.45309704542160034,0.07849983870983124,-0.2585832476615906,0.9999554753303528,0.45883217453956604,0.0779353454709053,-0.25866588950157166,0.9999525547027588,0.438389390707016,0.0811249241232872,-0.2331012785434723,0.9999524354934692,0.43652886152267456,0.0814393013715744,-0.23314788937568665,0.9999290704727173,0.4348061978816986,0.08169509470462799,-0.23310509324073792,0.9999287128448486,0.48378270864486694,0.08674702048301697,-0.1851193606853485,0.9999253749847412,0.44303566217422485,0.0903729721903801,-0.0648663192987442,0.9999009966850281,0.45057669281959534,0.12183775752782822,-0.2384425848722458,0.999960720539093,0.43780264258384705,0.12261044234037399,-0.20410804450511932,0.9999492764472961,0.5601150989532471,0.18551881611347198,-0.1830352246761322,0.9999743103981018,0.4138977527618408,0.20108965039253235,0.03238549456000328,0.9999497532844543,0.6742416620254517,0.1753861904144287,-0.2658444046974182,0.9982832670211792,0.2979446053504944,0.18120749294757843,0.06813474744558334,0.9877021908760071,0.7857771515846252,0.17940330505371094,-0.3204875588417053,0.9945977330207825,0.19194363057613373,0.18013650178909302,-0.047411926090717316,0.9868589043617249,0.8114401698112488,0.17141662538051605,-0.3432525396347046,0.9837511777877808,0.16145309805870056,0.17192167043685913,-0.05766446143388748,0.9658977389335632,0.8074710965156555,0.17285040020942688,-0.37988871335983276,0.9840423464775085,0.16585053503513336,0.1732938587665558,-0.09947004169225693,0.9676914811134338,0.7972196340560913,0.17815923690795898,-0.3397104740142822,0.984042227268219,0.17391161620616913,0.17767004668712616,-0.07378962635993958,0.9700872898101807,0.5292733907699585,0.5331883430480957,-0.0789223462343216,0.9998500943183899,0.4420396387577057,0.5225436091423035,0.07896923273801804,0.999884307384491,0.5666146278381348,0.7162370681762695,-0.15439972281455994,0.990004301071167,0.3341550827026367,0.6338029503822327,-0.10444627702236176,0.9927507638931274,0.6572511196136475,0.8175050020217896,0.18200866878032684,0.9658269286155701,0.3442813754081726,0.8220594525337219,0.1131192296743393,0.9819727540016174,0.6646435856819153,0.8358545899391174,0.21105141937732697,0.8288007378578186,0.3658175468444824,0.8552048206329346,0.12858949601650238,0.9355308413505554,0.6633836030960083,0.893779993057251,0.09367530047893524,0.9268175363540649,0.27921417355537415,0.8813177347183228,0.0015425103483721614,0.9628150463104248
back_leg_bent-3.mp4,back_leg_bent,1136,0,0.4379556179046631,0.10493753105401993,-0.276623398065567,0.9999862313270569,0.4476918578147888,0.08268570154905319,-0.2667759656906128,0.9999608397483826,0.45294189453125,0.08187983185052872,-0.266854465007782,0.9999504089355469,0.4586406648159027,0.0810876190662384,-0.26699915528297424,0.9999465942382812,0.4378528594970703,0.08349636942148209,-0.2444828450679779,0.9999484419822693,0.4358225464820862,0.08345677703619003,-0.24454447627067566,0.9999231696128845,0.4339541792869568,0.08336701989173889,-0.24454689025878906,0.9999226331710815,0.48439908027648926,0.08729400485754013,-0.1867275834083557,0.9999176263809204,0.4424006938934326,0.09078565239906311,-0.08100498467683792,0.9998932480812073,0.4504221975803375,0.12366700172424316,-0.24677658081054688,0.9999573230743408,0.4370143413543701,0.12387163937091827,-0.21646781265735626,0.9999464750289917,0.5617130994796753,0.18695560097694397,-0.17963580787181854,0.999970555305481,0.4125725328922272,0.2010689228773117,3.4504755603848025e-05,0.9999464750289917,0.6767231225967407,0.16738614439964294,-0.2584722638130188,0.9981217980384827,0.2991330027580261,0.17773297429084778,0.024747615680098534,0.9871966242790222,0.7833576798439026,0.14780138432979584,-0.2954285442829132,0.994103193283081,0.19302111864089966,0.17584890127182007,-0.08285175263881683,0.9858426451683044,0.8068577647209167,0.13746005296707153,-0.3124655783176422,0.9823412895202637,0.1622696816921234,0.165864497423172,-0.09096262603998184,0.9636034965515137,0.8046490550041199,0.13720399141311646,-0.3462345004081726,0.9826072454452515,0.16564947366714478,0.16722634434700012,-0.13018247485160828,0.9655082821846008,0.7949874401092529,0.14259757101535797,-0.31405001878738403,0.9826341867446899,0.17475493252277374,0.17378929257392883,-0.10776340961456299,0.9680797457695007,0.5288066864013672,0.536609947681427,-0.06445088982582092,0.9998396039009094,0.4406711459159851,0.5234561562538147,0.06450873613357544,0.9998788833618164,0.5732996463775635,0.7210875749588013,-0.1447814404964447,0.9897202849388123,0.3341296315193176,0.6347811222076416,-0.16283756494522095,0.9930054545402527,0.6558018326759338,0.8176811337471008,0.23229384422302246,0.9648317098617554,0.3455308973789215,0.8219354152679443,0.10016731917858124,0.9824838638305664,0.6647907495498657,0.8365122079849243,0.26500168442726135,0.8267019987106323,0.3691180646419525,0.856046736240387,0.12092429399490356,0.9363794922828674,0.665963351726532,0.8934246897697449,0.1457330584526062,0.9254363775253296,0.2881932258605957,0.8813640475273132,-0.005699004977941513,0.9637516736984253
back_leg_bent-3.mp4,back_leg_bent,1144,0,0.4331904947757721,0.11105582118034363,-0.27641040086746216,0.9999856352806091,0.44293397665023804,0.08874891698360443,-0.2665271759033203,0.9999590516090393,0.4484950006008148,0.08796928077936172,-0.2665964961051941,0.9999479651451111,0.4540911316871643,0.08695677667856216,-0.26672109961509705,0.9999439120292664,0.4325205683708191,0.08990086615085602,-0.24417737126350403,0.999947726726532,0.43020325899124146,0.08993314206600189,-0.24424155056476593,0.999921977519989,0.4283076226711273,0.08981545269489288,-0.24424271285533905,0.9999216794967651,0.47959503531455994,0.09201888740062714,-0.17767897248268127,0.9999141097068787,0.4381732940673828,0.09647511690855026,-0.08000219613313675,0.9998922348022461,0.4467644691467285,0.12927664816379547,-0.24581387639045715,0.9999549388885498,0.4335651397705078,0.1293751448392868,-0.21608829498291016,0.9999452829360962,0.5564635992050171,0.1898287981748581,-0.16707941889762878,0.9999687671661377,0.4124821722507477,0.20232009887695312,0.0028573886957019567,0.9999459385871887,0.6669120192527771,0.16283749043941498,-0.2358519732952118,0.9980362057685852,0.29621511697769165,0.17943713068962097,0.02943248488008976,0.9870644211769104,0.778649091720581,0.12943722307682037,-0.26667365431785583,0.9939548969268799,0.1849462389945984,0.1782594621181488,-0.08533715456724167,0.9856857061386108,0.8037023544311523,0.10539497435092926,-0.2858096659183502,0.9819243550300598,0.1515996903181076,0.16972802579402924,-0.09550682455301285,0.9632279276847839,0.8007155656814575,0.10367466509342194,-0.3214889168739319,0.9821867942810059,0.15786468982696533,0.17262808978557587,-0.13673259317874908,0.9651667475700378,0.7927637696266174,0.11685625463724136,-0.2869868874549866,0.9823094606399536,0.16566523909568787,0.17698335647583008,-0.11117993295192719,0.9678266644477844,0.5287379026412964,0.5380141735076904,-0.0649028867483139,0.9998343586921692,0.44064861536026,0.5254108309745789,0.06497787684202194,0.9998763203620911,0.5703282952308655,0.7200213670730591,-0.14644722640514374,0.9895668029785156,0.3344775140285492,0.6342398524284363,-0.11002763360738754,0.9928721189498901,0.6582306027412415,0.8210237622261047,0.167099267244339,0.9648828506469727,0.34682121872901917,0.8249215483665466,0.10456085205078125,0.9825761914253235,0.6647129058837891,0.8365766406059265,0.1933649331331253,0.8259252309799194,0.36874330043792725,0.8588322401046753,0.1221393495798111,0.9359970688819885,0.665783166885376,0.895926833152771,0.07385246455669403,0.9257054328918457,0.28876346349716187,0.8826082944869995,-0.003708466188982129,0.9639720916748047
back_leg_bent-3.mp4,back_leg_bent,1152,0,0.43049710988998413,0.11650871485471725,-0.25930333137512207,0.9999850392341614,0.43921226263046265,0.0936051532626152,-0.2514389455318451,0.9999573230743408,0.44381022453308105,0.09231915324926376,-0.251508504152298,0.9999459385871887,0.448408305644989,0.09081553667783737,-0.25162404775619507,0.9999416470527649,0.43045124411582947,0.09561677277088165,-0.22806648910045624,0.9999455809593201,0.4287416338920593,0.09552298486232758,-0.22811567783355713,0.9999189376831055,0.42681241035461426,0.0951719805598259,-0.2280862033367157,0.9999185800552368,0.47114482522010803,0.0938694179058075,-0.17613430321216583,0.9999111294746399,0.43727365136146545,0.09979196637868881,-0.06770838052034378,0.9998879432678223,0.4434434771537781,0.1329299807548523,-0.23218712210655212,0.9999532699584961,0.4320827126502991,0.13401778042316437,-0.20024025440216064,0.999943196773529,0.5554587244987488,0.19250567257404327,-0.16713930666446686,0.9999682903289795,0.41260185837745667,0.20994693040847778,0.017887571826577187,0.9999439120292664,0.6674702763557434,0.16862893104553223,-0.2378595769405365,0.9980127811431885,0.2909633219242096,0.18772512674331665,0.049319468438625336,0.9864023923873901,0.7793310284614563,0.15769034624099731,-0.27757173776626587,0.9938528537750244,0.18341311812400818,0.1864570528268814,-0.05743557959794998,0.9849551916122437,0.8038378953933716,0.14769123494625092,-0.2964690327644348,0.981593132019043,0.15271003544330597,0.17962397634983063,-0.06550541520118713,0.9617500901222229,0.8012080192565918,0.14768919348716736,-0.3304136395454407,0.9818510413169861,0.15585662424564362,0.18228983879089355,-0.11005306243896484,0.9637859463691711,0.7927545309066772,0.1553315669298172,-0.296418160200119,0.9819866418838501,0.16561906039714813,0.1877906620502472,-0.08454166352748871,0.9665840864181519,0.5245147943496704,0.5392911434173584,-0.06900299340486526,0.9998321533203125,0.4399256110191345,0.5265839695930481,0.06908226013183594,0.9998741149902344,0.5674241781234741,0.7189121246337891,-0.1491154134273529,0.9894552826881409,0.3310631811618805,0.6349747180938721,-0.11233238875865936,0.9928808212280273,0.661192774772644,0.8213857412338257,0.1673392653465271,0.9648270606994629,0.3468440771102905,0.8258683085441589,0.09817413240671158,0.9827447533607483,0.6681891679763794,0.8366367220878601,0.19426609575748444,0.8267678618431091,0.37020885944366455,0.8577077388763428,0.11391767114400864,0.9364975690841675,0.6678301692008972,0.8959329128265381,0.07836486399173737,0.9258123636245728,0.28872406482696533,0.8789409399032593,-0.00697548221796751,0.9643869400024414
