source_id,label,original_label,frame_number,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,stance_width_normalized,wrist_span_normalized,torso_incline_angle,leg_incline_angle,left_arm_elevation,right_arm_elevation,left_hip_line_deviation,right_hip_line_deviation
bent_forward_1.mp4,chair,bent_forward,258,161.7156278877125,129.94675358448058,114.90144633431561,116.31116116005099,83.53295675124242,88.94451951521313,0.13500843128784043,0.7858387439704353,51.71536118691076,9.8850778185882,1.8045668012242675,1.176763644976546,2.630184995297506,2.738235088693337
bent_forward_1.mp4,chair,bent_forward,264,160.28791610600456,141.38243624310113,112.51222684208085,115.03871549958792,85.05843542167415,90.64781080642084,0.13415525266310568,0.7676073242206385,50.28805732578266,9.334372668144647,1.7820467262790523,1.2255992724769875,2.777090496656327,2.876832992893275
bent_forward_1.mp4,chair,bent_forward,270,162.9560058445401,146.7855272132779,114.06424866737147,115.42374023727866,85.41913573510985,90.80661832296124,0.15734040539335709,0.7106660842880368,50.49215132378375,9.841342552831634,1.7036534381727246,1.1108909135843363,2.7149667549440584,2.787886483828222
bent_forward_1.mp4,chair,bent_forward,276,161.886862970442,143.30108720420594,113.87085373201995,114.29282611035434,86.40180085902887,91.90120736036245,0.15113357039787143,0.49354175332260714,49.79333921371749,8.951017103666185,1.560279252377816,0.914830818279584,2.3637247789271743,2.4414626365880467
bent_forward_1.mp4,chair,bent_forward,282,164.34168794348525,146.26213489957038,112.82388874612715,114.66244881421264,85.71834460951962,91.28630547754324,0.19361349007343165,0.5224610336106164,49.478892849989585,10.033546019482689,1.6206946300237948,0.937188517905596,2.733015538769579,2.830858208427928
bent_forward_1.mp4,chair,bent_forward,288,164.38646319585266,148.17880699092416,113.79334322102041,115.57421465208445,84.74272621749311,90.9891969159635,0.12093358644367966,0.5230007446532434,49.84493087548789,10.31084416439603,1.5375914384225038,0.814597108941084,2.7866403573544507,2.8692116791876576
bent_forward_1.mp4,chair,bent_forward,294,164.4077600507925,150.8638329525091,115.02132453693879,114.99900997593781,85.45557370258489,91.17362929186913,0.21116629705284257,0.5092195461308126,49.88574088838166,9.658150832455648,1.4638775462262428,0.7030543800005491,2.642390931291777,2.7094817319111253
bent_forward_1.mp4,chair,bent_forward,300,165.51042932277355,154.39601998184062,115.02258768556382,114.82050622459815,86.98516991652909,91.44974772861492,0.0862218153320396,0.652237760493272,49.10620254659936,9.747663246205338,1.6797183065058872,0.9493514458010893,3.180928730225707,3.2804800402505605
bent_forward_1.mp4,chair,bent_forward,306,168.36084430483695,158.43984361402735,115.80782086711399,115.50308621058362,88.86543433577202,93.09988265742307,0.09009235353647747,0.6288237760349523,47.24066916267572,10.336368760402602,1.6527476364892801,0.9264098299164989,2.998070010453138,3.090528975009618
bent_forward_1.mp4,chair,bent_forward,312,170.39189608848926,157.90617924829053,115.78858360418141,115.18032371447262,91.15577641980384,95.47719773422813,0.045085039211489326,0.7334187205803138,44.63130130540306,10.2519000516585,1.8662047089979832,1.2704334134683684,3.09013435854638,3.128683879865068
bent_forward_1.mp4,chair,bent_forward,318,164.01297104947218,156.92639597203728,117.53288128369178,116.61839206515542,94.26587696732301,97.92727632278063,0.05925226890840979,0.9129048234289053,42.31733365028434,10.816981478298535,2.3303892641563135,1.729449660714007,3.7498838847445968,3.8088230911731746
bent_forward_1.mp4,chair,bent_forward,324,162.4885855215265,156.37737769833498,116.07786396581749,116.05914148631639,94.55755952582508,98.2894185318825,0.4251777942801765,1.033103256870529,40.6623927526669,11.35030707533846,2.8534130180107624,2.272880697636299,4.235712905321167,4.320348359352627
bent_forward_1.mp4,chair,bent_forward,330,161.49858178020585,154.29154072598197,114.23696429165021,114.42914414256694,93.44286063753209,98.46089623840778,0.639341736609403,1.095274613444581,40.170655766086675,11.886337073032225,2.89106451170115,2.252085387729582,4.05757891363286,4.074778924320694
bent_forward_1.mp4,chair,bent_forward,336,162.82492662110096,154.54243990885288,113.94420773138958,113.42797520933709,92.71461094733701,98.65059433713395,0.3004132617383651,0.868646631013059,40.68443802403811,11.414085717223351,2.513318960729304,1.8030939070159095,3.3661722294036407,3.3372476823414745
bent_forward_1.mp4,chair,bent_forward,342,162.81137992629695,155.15051500202335,113.0794889358356,113.32225100928228,91.94480752859924,98.13604244955344,0.1800779297303362,0.7404417744527547,40.60730065430137,11.472113815761176,2.1479228394542966,1.4048295328546296,2.992452783398863,2.968244223017903
bent_forward_1.mp4,chair,bent_forward,348,162.26201638721457,155.9500339546017,113.23192614824534,112.5350365325092,90.73540225217248,98.17145313592584,0.0909907634016949,0.5715871040318289,40.91316986395416,11.034355617993334,1.8047905789697152,0.9859048076638455,2.525873693658397,2.4544899852848703
bent_forward_1.mp4,chair,bent_forward,354,162.16006181231663,154.9903455670089,112.37103210125862,112.26598878060608,90.55766273892252,97.8866446798843,0.055598677314438266,0.5339585041765383,41.0250328980638,10.757836008057932,1.6991302247307214,0.9113559435350483,2.5164588628346385,2.4632259635824036
bent_forward_1.mp4,chair,bent_forward,360,165.9906301033673,160.4204288966647,111.0647950802164,111.35455634644873,87.9466511198069,95.49461073739515,0.056570323177178715,0.5146607136380464,42.80242338379895,11.11437640527017,1.6068702895645612,0.8355682632326921,2.3739863476203684,2.3712015735460787
bent_forward_1.mp4,chair,bent_forward,366,165.44731304455976,158.9517746294741,112.15744869458513,111.59075041459674,88.87548879331068,94.43924605800049,0.023865765157752426,0.5502082790517198,43.31939601235845,10.292920997234871,1.7197596967787985,0.912980722789578,2.77755460047168,2.787439775410135
bent_forward_1.mp4,chair,bent_forward,372,163.91185435464038,156.34274855278278,111.78592122685741,110.97541163648448,87.63279347164381,93.10816830429997,0.07112930943219804,0.5607181010092167,44.50426341898548,10.47525770661325,1.9106443828293698,1.1301474671959373,3.4007335961491454,3.355917806647103
bent_forward_1.mp4,chair,bent_forward,378,164.3820415189322,155.39781234668584,114.15655268984042,113.92137393175935,90.2770741682797,93.35348468675531,0.48189441309941144,1.2882906797591411,43.3342164672609,10.771600427882756,2.437809910213775,2.015823148026336,5.889538848662679,5.999145978781349
bent_forward_1.mp4,chair,bent_forward,384,165.3069124376426,158.80489795404682,114.07022885569643,113.29557512594786,90.8369157839589,92.81346143811491,0.7630251785614361,1.2601513918787575,43.15085812880166,11.064104353901174,2.3737092858653766,2.050443573972742,5.695503907559614,5.864694308985111
bent_forward_1.mp4,chair,bent_forward,390,165.70883043540644,149.86202742811966,115.30823490231079,114.91660457057124,93.40847955059984,95.49810022034562,0.46359095458379096,1.1744993203528418,41.53957575964761,11.015001746520015,2.100224094871561,1.8250016993821094,4.102432474803951,4.251055670645269
bent_forward_1.mp4,chair,bent_forward,396,168.45671537654,159.80444130255754,121.70453932495089,119.04564762960128,98.67302018551175,101.21629428393436,0.9919470060420954,1.5688901230648546,38.65909810221786,11.41888857781991,2.633001665899811,2.5297974335044744,5.17872944067385,5.040400771908221
bent_forward_1.mp4,chair,bent_forward,402,162.40420076610687,157.79901441306504,124.91510135315649,123.27572854868873,104.15084181316647,105.65008537292789,0.9837126359673121,1.578303346065942,36.679212638335045,10.717375991171581,2.3812883571516457,2.403801840960456,4.707745740388857,4.808976523107779
bent_forward_1.mp4,chair,bent_forward,408,169.28328166862767,158.52955483764043,125.03891157360269,125.44003261013643,107.09080310925553,111.373224759398,1.0619596561180276,1.3516446364131567,34.55642115493691,8.92275851193918,2.406051140222812,2.2721169967910093,3.747005076997334,3.655095100295164
bent_forward_1.mp4,chair,bent_forward,414,169.20254904824077,158.46593602545983,122.38983872031855,123.01522989225423,108.33714811500349,111.83447083165017,1.125873650470211,1.331665205879028,33.526290421461596,7.1786967898883365,2.7443338431278628,2.332168293837585,3.574685735984779,3.646337551005552
bent_forward_1.mp4,chair,bent_forward,420,164.81054545716614,154.34174614009552,121.31780844716283,121.5648915708141,108.21696382700082,112.1412343236068,0.6103255266911726,1.1395642065939264,32.498098866682994,6.920948790098257,2.5482517219441068,2.07676839308732,3.1663292406374195,3.258241476186869
bent_forward_1.mp4,chair,bent_forward,426,158.87650263030352,153.02607802878865,121.12215902534166,117.6631955835682,110.0830930684969,111.67736847894152,0.49745502059682856,1.259876101143534,31.560081605607273,6.49403617465265,2.2154440555881125,2.040042713866905,2.6183949762405727,2.761687664817069
bent_forward_1.mp4,chair,bent_forward,432,161.70548131103087,151.76745914757532,118.19094732085527,116.00305568823191,108.60582697333199,111.47016585785289,0.23673444750425868,1.1526352543688616,31.714208443080373,6.551768073888283,2.2307882649034494,1.8919042778554147,2.385602321640373,2.4635885923226364
bent_forward_1.mp4,chair,bent_forward,438,161.21845015180384,153.8177118556589,119.74746216339865,118.31889812155832,109.42170072594286,111.7534718366426,0.2939333279116332,1.1742480593771127,31.721724710904248,6.687030128781678,2.255817617992613,1.9812164603845106,2.5468145462687466,2.6728177075273702
bent_forward_1.mp4,chair,bent_forward,444,160.74793113220073,152.59451413385736,120.06486630606831,119.98519971958049,109.35105065517723,111.9999868763153,0.5507355605049066,1.2414386373779476,31.868096916385205,6.3957689653306105,2.378211635471531,2.0967652197548468,2.6838013347232,2.819905902671901
bent_forward_1.mp4,chair,bent_forward,450,160.31990973889674,151.74962715721418,119.80330961089358,118.04668483372,109.55052569671312,111.56985219577238,0.43451158514776506,1.2506093128239357,32.1443092532781,6.240351576836346,2.5799648770068293,2.3693304216820166,2.858455267542503,3.00506318176454
bent_forward_1.mp4,chair,bent_forward,456,161.24652005774482,153.17267717114566,118.50932605806358,118.56973368496743,106.99925270982999,110.46899164015339,0.5776622032470115,1.1322379040678705,32.30392605047216,7.292033169821638,2.3966317398326007,2.063992296898178,2.6875983162736885,2.801592798795618
bent_forward_1.mp4,chair,bent_forward,462,163.66697183569286,155.68755651451505,118.62321593991415,118.30328954731895,106.12130031086608,108.93843285975252,0.46483355736627924,1.0770833184231106,33.06129895040055,7.204323617879843,2.38068652540828,1.992839908447204,2.725430452752913,2.866505800919632
bent_forward_1.mp4,chair,bent_forward,468,152.80108302187278,159.22554158444603,116.26553886160886,117.18988728070535,102.25432304934495,104.52094802318081,0.7670687375825843,1.3956573778959889,35.502667791069584,7.2890500462233225,2.084129123025983,2.2306114072497736,3.34897687888115,3.5209195563596114
bent_forward_1.mp4,chair,bent_forward,474,155.04412038778497,158.6178046900775,116.67722383872861,115.68761877854973,98.33462340876117,100.7195361527046,0.658590335774911,1.0683948283669895,37.790378949354015,8.796078047122945,1.7327598016785664,1.5856526721708584,3.1512984754272746,3.2689307602419126
bent_forward_1.mp4,chair,bent_forward,480,152.9912471901697,162.9489512729769,115.68123086980914,112.85122481801623,94.14353453567395,94.4946607719429,0.913738356987774,1.3969838360648186,40.596535741452996,10.646740481185175,1.2354497599343437,1.4840671649787658,3.8835888250200363,4.008726373789676
bent_forward_1.mp4,chair,bent_forward,486,159.1357965578394,157.99426449813532,116.80419822364372,116.04454327110196,94.37047547920025,95.48251565902726,0.486270131824634,1.1542486283086966,42.140640438947294,10.439455357618845,1.6716324728862415,1.4092712263615572,3.824140224916269,3.9821157702129035
bent_forward_1.mp4,chair,bent_forward,492,161.717851861824,153.16989560225528,119.45902101544166,118.36902647489171,98.40018015225354,98.92584466939107,0.574056771363179,1.3702604029391718,39.966228999474396,10.373098831703176,1.9041618096692938,1.7313511021424173,4.667277279351533,4.841981160214927
bent_forward_1.mp4,chair,bent_forward,498,171.13799381065715,156.53765330752003,128.80690454201707,122.06895918687889,100.49733843647827,103.79713559468911,0.42573571496778945,1.097197683821101,36.45274513356317,14.900482829012379,2.1059805348419602,1.5815539699020196,3.7271714475244977,3.589390675979353
bent_forward_1.mp4,chair,bent_forward,504,172.07011553123266,160.49453512118654,120.1087036901391,119.57499194014599,101.86611365500465,105.20850416577727,0.5206226209282812,1.285780778738198,34.323625326216536,11.4322977418577,2.462572712111423,2.1582592593866528,3.3524619271198617,3.4547937247691363
bent_forward_1.mp4,chair,bent_forward,510,169.90695111513176,156.96713498217028,117.81847945768885,117.09580952237798,101.75953881017453,105.86723647790922,0.8079833169657709,1.2439791106835012,33.29613635774749,10.029712765252997,2.485965618105434,2.28838213338682,2.998816852667648,3.133663650939071
bent_forward_1.mp4,chair,bent_forward,516,167.00849629925435,156.92631865266188,117.36457693261296,116.95094679027041,104.85044503344517,107.40277765490092,0.9877631277785618,1.5039889344271742,32.177879352000865,9.072586559527544,2.995405269778477,2.995790858164945,3.44403045369288,3.607095725130107
bent_forward_1.mp4,chair,bent_forward,522,167.69764511445572,155.87448664044328,116.27008972865168,116.71420104177326,105.21329150036787,107.82819575884669,1.0736873224058594,1.408509597699265,31.725841408167117,8.563718832031956,3.6944287770248696,3.6937410760715528,3.526507517332096,3.737929175650515
bent_forward_1.mp4,chair,bent_forward,528,167.67213101778563,156.11759596907805,113.4902797679659,115.03654335727694,105.62187930621253,108.03154941297358,1.0908468422087605,1.4637803727337237,31.664475485877073,7.792032529593441,4.274756851860584,4.2899294053465535,3.808787853205394,4.033448766347733
bent_forward_1.mp4,chair,bent_forward,534,164.30991673017922,156.26592471481393,109.92895739668194,113.24088537941029,102.66654147540625,106.42168739601514,1.112116965201265,1.4592310599488039,31.479965151327768,7.720595981800629,4.585303926263556,4.607816298891402,3.966087193409817,4.317936631272456
bent_forward_1.mp4,chair,bent_forward,540,165.92936415409625,157.50319144755835,111.8172487114567,112.9444792885754,104.15011997267872,108.5888584403908,0.9578375859675031,1.480969161565103,30.575350077727347,8.0534979633293,4.297027243892533,4.372052164558193,4.085803660364346,4.213076651602979
bent_forward_1.mp4,chair,bent_forward,546,164.59791919279087,158.94665084992485,109.45703665864639,111.071767991963,103.61424114764026,106.91921473074893,0.9897208092762052,1.2543993479253321,30.209334703392273,8.364310180113744,3.847018563516051,3.7423295556847247,3.5303580986005074,3.831255067811686
bent_forward_1.mp4,chair,bent_forward,552,166.17103082576145,158.57555328622496,105.83198560513952,107.92079244272445,102.69968756989581,105.68535009306616,1.1823791015197147,1.45934674324179,30.117363846217618,7.806727493232455,3.8273959449730066,3.8037461429426576,3.6766530549650693,4.063203008810182
bent_forward_1.mp4,chair,bent_forward,558,167.08765898997683,159.82995147198787,104.47720979962654,107.67351454259935,101.04673836203742,105.225955494095,1.2515867898109536,1.3168409050843528,30.12412739053207,7.4786735690003106,3.4998058390446474,3.3746864401366508,3.0559225125336344,3.426451424419485
bent_forward_1.mp4,chair,bent_forward,564,167.7521914031413,158.96713842081846,106.58299374206705,107.76554642886269,100.36972486808703,104.27558523827517,0.9146752064468436,1.2863696789007035,30.73472693395355,9.060159913843247,3.140803307991132,2.944334653196352,3.0740034902369966,3.264770089490898
bent_forward_1.mp4,chair,bent_forward,570,169.85815134606568,160.2163627208149,110.88819140806577,110.19032552066085,101.06178220289404,104.57284398598127,0.7809020932884385,1.505103851537111,31.422355795116697,9.552141275246177,3.170018444481676,3.1119800941321447,3.5911105102911387,3.684303737778671
bent_forward_1.mp4,chair,bent_forward,576,170.27724329023206,162.08611857220916,110.73517029619526,110.75307096798348,98.58572136391037,103.6211513142487,0.7775966738575023,1.3603946406191767,32.72434231299138,9.916811796513652,2.8060170847384227,2.686056728399275,3.1949452850043634,3.19111431348833
bent_forward_1.mp4,chair,bent_forward,582,166.96704102183094,160.11187904165874,110.72278389561154,111.44150896006629,97.36443450930886,102.63883213991106,0.5975422526932869,1.3705703963400808,33.80793415445087,10.296524377539921,2.8529595885926153,2.652585488112681,3.399007775186887,3.4030522484952312
bent_forward_1.mp4,chair,bent_forward,588,162.09276121128903,159.48025186102086,108.59626596684681,109.07883114193962,94.84272132745245,98.95821950441804,0.6998466082866658,1.4956237164728994,35.729260483254826,10.178074663599272,2.620431181335995,2.4854273666004874,3.641887291873907,3.698842784455573
